"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"291","23873","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU197 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.086","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.595","12","4.13e-02","3.1","Chr6: 75.896891","N/A"
"59","19523","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-60 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","1371.378","King R, Li Y, Wang, J, Struebing FL, Geisert EE","2018","-0.726","8","4.15e-02","N/A","N/A","N/A"
"294","10953","N/A","Central nervous system, morphology: Brain volume minus cerebellum volume, in situ postmortem value from high field MRI [mm^3]","394.717","Badea A, Johnson GA, Williams RW","2009","0.594","12","4.17e-02","4.0","Chr11: 8.785224","N/A"
"296","10934","N/A","Central nervous system, morphology, visual system: Geniculate nuclei volume of thalamus (MGN and LGN combined, bilateral, in situ postmortem from high field MRI) [mm^3]","0.777","Badea A, Johnson GA, Williams RW","2009","0.593","12","4.20e-02","2.8","Chr1: 139.473574","N/A"
"374","21474","N/A","Central nervous System, behavior; Goldowitz lab Traits; Contact jeffyrajans@cmmt.ubc.ca","0.798","Soundara - Rajan, J., Gill, K., Goldowitz, D","2019","0.570","13","4.21e-02","2.3","Chr1: 25.535623","N/A"
"452","21912","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU21 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.690","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.549","14","4.22e-02","2.5","Chr18: 16.279901","N/A"
"456","16903","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 330 contact <carmen.argmann@mssm.edu>","-0.023","Argmann CA, Houten SM","2014","0.547","14","4.31e-02","2.4","Chr9: 116.536254","N/A"
"305","22628","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU308 (Firmicutes;Clostridiales;Lachnospiraceae;0.97) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.577","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.590","12","4.35e-02","3.2","Chr10: 112.958726","N/A"
"64","12900","N/A","Musculoskeletal system, metabolism: Bone surface area for whole body by peripheral dual energy X-ray absorptiometer (PDEXA) of 19-week old males [cm2]","7.751","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","-0.719","8","4.43e-02","5.2","Chr13: 63.391552","N/A"
"467","21968","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU261 (Firmicutes;Clostridiales;Christensenellaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.080","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.544","14","4.46e-02","3.4","Chr6: 95.254325","N/A"
"399","24709","N/A","Cancer: Makowski_TIMER_100112 (liza.makowski@uthsc.edu)","0.219","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.564","13","4.47e-02","1.6","Chr2: 70.916445","N/A"
"247","17281","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 175 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.019","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.612","11","4.52e-02","3.3","Chr7: 56.501277","N/A"
"476","23470","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU382 (Firmicutes;Clostridiales;Lachnospiraceae;0.76) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.906","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.542","14","4.52e-02","2.4","Chr1: 54.558046","N/A"
"481","21844","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU149 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.073","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.541","14","4.56e-02","3.7","Chr15: 39.063943","N/A"
"249","17102","N/A","Central nervous system, respiratory system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations with the respiratory rhythm, coherence at 21 Hz between local field potentials (LFP) in L2/3 of the primary whisker motor cortex and respiration in awake 6 to 12 month-old males and females  [coherence]","0.002","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","2014","0.611","11","4.57e-02","6.0","Chr12: 10.037390","N/A"
"486","22393","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU96 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.589","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.540","14","4.60e-02","2.7","Chr9: 42.941096","N/A"
"487","23274","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU204 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.090","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.540","14","4.61e-02","2.5","Chr11: 58.782575","N/A"
"412","19495","N/A","MFL-43","1.893","Lopez MF, Becker HC, Williams RW","N/A","0.559","13","4.70e-02","2.4","Chr2: 44.479460","N/A"
"416","24660","N/A","Cancer: Makowski_TIMER_100063 (liza.makowski@uthsc.edu)","0.001","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.558","13","4.73e-02","1.9","Chr10: 120.592845","N/A"
"264","16178","N/A","Central nervous system; embryonic neurogenesis; Cell death in brainstem following exposure to maltose dextrin at E9 (TUNEL+ cells/mm2)","497.899","Boyle, J. & Goldowitz, D.","2013","-0.607","11","4.75e-02","2.8","Chr2: 122.467269","N/A"
"70","15774","N/A","Metabolism: Glycemia during oral glucose tolerance test (OGTT), decrease rate, chow diet, males [mg/mL/min]","1.187","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","0.712","8","4.76e-02","6.6","Chr7: 140.875183","N/A"
"194","12857","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=120 min of 18-week old females [mg/dl]","99.253","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.636","10","4.79e-02","2.2","Chr13: 48.647001","N/A"
"331","22505","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU197 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.925","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.580","12","4.80e-02","4.5","Chr6: 75.896891","N/A"
"332","23787","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU119 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.001","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.580","12","4.82e-02","2.2","Chr1: 14.751622","N/A"
"423","24704","N/A","Cancer: Makowski_TIMER_100107 (liza.makowski@uthsc.edu)","0.003","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.557","13","4.82e-02","3.8","Chr11: 113.113527","N/A"
"433","24674","N/A","Cancer: Makowski_TIMER_100077 (liza.makowski@uthsc.edu)","0.002","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.555","13","4.90e-02","1.7","Chr17: 45.238182","N/A"
"343","19499","N/A","Central nervous system, pharmacology, behavior: Ethanol response, Test 2 consumption of 15% ethanol (v/v) using two-bottle choice system (ethanol vs. water) and 2-hour access after cycle 2 of control air (CTL) exposure, adult female (Dec 2014 Cohorts 1-5)[ml]","1.739","Lopez MF, Becker HC, Williams RW","N/A","0.577","12","4.95e-02","3.9","Chr8: 16.694359","N/A"
"344","10921","N/A","Central nervous system, morphology: Cerebellum volume,  in situ postmortem from high field MRI [bilateral mm^3]","54.004","Badea A, Johnson GA, Williams RW","2009","0.577","12","4.97e-02","2.6","Chr4: 149.906312","N/A"
"438","24634","N/A","Cancer: Makowski_TIMER_100037 (liza.makowski@uthsc.edu)","0.000","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.553","13","4.98e-02","2.4","Chr16: 97.578265","N/A"
"357","22750","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU418 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Slackia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.430","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.574","12","5.12e-02","2.9","Chr12: 34.201787","N/A"
"447","20362","N/A","Central nervous system, behavior: Locomotion activity, motor coordination performance of distance travelled on open-field between days 60-81 in males and females [cm]","3709.293","Soundara - Rajan, J., Goldowitz, D.","2018","0.550","13","5.15e-02","2.2","Chr6: 61.637599","N/A"
"368","23118","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Lactococcus (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","10.378","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.572","12","5.19e-02","3.6","Chr4: 103.628184","N/A"
"218","20792","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, baseline freezing - the percentage of the 180s baseline period (prior to any shock onset) spent freezing. Can be used as estimate of baseline anxiety. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","3.065","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","0.627","10","5.22e-02","2.1","Chr18: 66.302343","N/A"
"369","23001","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU96 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.122","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.572","12","5.22e-02","2.1","Chr7: 55.653463","N/A"
"371","21750","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Lactococcus (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","0.726","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.571","12","5.27e-02","3.6","Chr4: 103.628184","N/A"
"146","21624","N/A","Rhombic Lip at E15","25.300","Miguel Ramirez, Zehan Zhou, Dan Goldowitz","2020","0.660","9","5.33e-02","N/A","N/A","N/A"
"147","21626","N/A","Average Rhombic Lip Density at E15","25.300","Miguel Ramirez, Zehan Zhou, Dan Goldowitz","2020","0.660","9","5.33e-02","N/A","N/A","N/A"
"382","10950","N/A","Central nervous system, morphology: Thalamus volume, bilateral, in situ postmortem from high field MRI [mm^3]","26.491","Badea A, Johnson GA, Williams RW","2009","0.569","12","5.36e-02","3.2","Chr1: 139.473574","N/A"
"384","24296","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU579 (Firmicutes;Clostridiales;Lachnospiraceae;Dorea) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.750","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.567","12","5.44e-02","3.1","Chr10: 78.621644","N/A"
"465","19481","N/A","Central nervous system, pharmacology, behavior: Ethanol response, final (week 6) baseline consumption of 15% ethanol (v/v) using two-bottle choice system (ethanol vs. water) and 2-hour access before any ethanol vapor chamber treatments (CIE, ethanol exposed group), adult female (Dec 2014 Cohorts 1-5)[ml]","1.821","Lopez MF, Becker HC, Williams RW","N/A","0.544","13","5.48e-02","3.9","Chr17: 31.632851","N/A"
"390","24339","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU69 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.274","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.565","12","5.58e-02","3.0","Chr18: 73.440623","N/A"
"392","24048","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU355 (Firmicutes;Clostridiales;0.6) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.784","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.565","12","5.58e-02","2.9","Chr17: 91.649865","N/A"
"479","24609","N/A","Cancer: Makowski_TIMER_100012 (liza.makowski@uthsc.edu)","0.029","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.542","13","5.58e-02","1.9","Chr6: 116.828727","N/A"
"393","22644","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU322 (TM7;CW040;F16) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.864","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.564","12","5.59e-02","2.4","Chr18: 66.302343","N/A"
"401","10406","N/A","Immune system: Antigenic activity of irradiated spleen cells for Thy-1+CD3+CD4+CD8- T-cell clone D9 [thymidine uptake cpm]","4821.833","Miconnet I,  Huchet R,  Bonardelle D,  Motta R,  Canon C,  Garay-Rojas E, et al.","1990","-0.564","12","5.64e-02","2.2","Chr12: 102.528502","N/A"
"489","16778","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 199 contact <sander.houten@mssm.edu>","1.008","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.540","13","5.69e-02","2.6","Chr17: 81.082391","N/A"
"241","20778","N/A","Central nervous system, behavior, sensorimotor: Composite sensorimotor score derived from individual performance on a sensorimotor battery including 3 tasks: 1) time to cross a narrow beam, 2) time to right oneself on an incline screen (negative geotaxis), and 3) grip strength. Z-scores for each task were derived based on 14-moth-old population performance and summed to create a single composite score. The lower composite score, the better overall sensorimotor performance. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [N] [Z]","3.139","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.616","10","5.80e-02","2.8","Chr6: 37.642326","N/A"
