"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"290","10079","BXDPublish","10079:BXDPublish:618912c89129ee72c90f","-0.597","10","6.85e-02","N/A","Central nervous system, pharmacology, behavior: Ethanol response (3 day exposure to 8-11 g/kg ethanol in vapor chamber with pyrazole 1 mM/kg/day), handling-induced convulsion (HIC) withdrawal severity score (15x 1 hour measurements) in 24-28 week-old males, first experimental replication (Table 4) [HIC area under curve]","22.704","Crabbe JC, Kosobud A, Young ER, Janowsky JS","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=6683363&dopt=Abstract","1983","CEWHic","Chr17: 60.764016","1.9"
"291","23873","BXDPublish","23873:BXDPublish:5f2c82bbf9165ded58cd","-0.595","12","4.13e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU197 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.086","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_197_HFD_norm_log10","Chr6: 75.896891","3.1"
"292","20776","BXDPublish","20776:BXDPublish:bceb450e9815618cd905","-0.595","10","6.97e-02","N/A","Central nervous system, behavior, sensorimotor function, negative geotaxis: Time taken in seconds for mouse to right itself after being place face-down on an wire mesh screen inclined at a 45 degree angle. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [s] [s]","30.942","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","InclineScreen_14m_ADBXD_Males","Chr2: 148.038806","1.9"
"293","13549","BXDPublish","13549:BXDPublish:65b98c2c341cb5d04d3d","0.594","35","1.68e-04","N/A","Central nervous system, morphology: Basolateral amygdala residual volume, statistically adjusted for variation in sex, age, body weight (Hager et al., 2012, data from Mozhui et al. 2007) [residual mm^3]","0.007","Hager R, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23011133&dopt=Abstract","2012","BLA_adj_res","Chr8: 72.018414","3.2"
"294","10953","BXDPublish","10953:BXDPublish:90a568b9190760a4100a","0.594","12","4.17e-02","N/A","Central nervous system, morphology: Brain volume minus cerebellum volume, in situ postmortem value from high field MRI [mm^3]","394.717","Badea A, Johnson GA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19349225&dopt=Abstract","2009","Brain-Cb","Chr11: 8.785224","4.0"
"295","18721","BXDPublish","18721:BXDPublish:80a6c7bb0360d5eaca6b","-0.593","10","7.05e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males and females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","64.298","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Loco_PreTest_Sum_M&F_NO","Chr9: 105.533353","2.2"
"296","10934","BXDPublish","10934:BXDPublish:5e3ad5cd8c0a20091324","0.593","12","4.20e-02","N/A","Central nervous system, morphology, visual system: Geniculate nuclei volume of thalamus (MGN and LGN combined, bilateral, in situ postmortem from high field MRI) [mm^3]","0.777","Badea A, Johnson GA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19349225&dopt=Abstract","2009","MGN+LGN","Chr1: 139.473574","2.8"
"297","22209","BXDPublish","22209:BXDPublish:5635a51d9e3d0e99d3f5","0.592","14","2.57e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU479 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Adlercreutzia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.549","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_479_CD_log10_fraction","Chr10: 118.865562","2.9"
"298","16869","BXDPublish","16869:BXDPublish:66761a395bbf948b0ef8","-0.592","14","2.57e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 290 contact <sander.houten@mssm.edu>","521.833","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_290_AMC-BXD","Chr17: 78.781989","2.4"
"299","21874","BXDPublish","21874:BXDPublish:09ced3b9a8b21fb20b95","-0.592","14","2.58e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU176 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.426","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_176_CD_log10_fraction","Chr17: 21.686210","3.1"
"300","10633","BXDPublish","10633:BXDPublish:b7768a5df001d6c5000d","-0.591","8","1.23e-01","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 20:1 E:T after spleen cells primed and boosted in MLC in responder 2 [units]","46.375","Wettstein PJ","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=2426194&dopt=Abstract","1986","","Chr1: 43.006997","3.2"
"301","16381","BXDPublish","16381:BXDPublish:382f6747f15f8a86ea6a","0.591","20","6.06e-03","N/A","Immune function, infectious disease: CPV map 6 (Charity Brannen (charity.brannen@bchs.edu), Amanda Rice, Richard W. Moyer, and Malak Kotb (mkotbster@gmail.com)","-0.000","Brannen, Rice, Moyer, Kotb","N/A","N/A","2014","","Chr2: 4.916612","2.4"
"302","18695","BXDPublish","18695:BXDPublish:9da9f571bc5f44d50607","0.591","10","7.22e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), sensitization, horizontal distance traveled after fourth cocaine injection minus horizontal distance traveled after first cocaine injection, prenatal stress group mean plus unstressed control group mean for females, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min]","22.386","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Coc_Sens_Sum_F_NO","Chr16: 97.578265","4.1"
"303","18664","BXDPublish","18664:BXDPublish:5d1f75b944305a36b832","-0.590","10","7.25e-02","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), horizontal distance traveled during pre-test, prenatal stress group mean plus unstressed control group mean for males and females [m/15 min]","65.002","Bagley J.R., Kippin T.E.","N/A","N/A","2017","Loco_PreTest_Sum_M&F","Chr9: 105.533353","2.2"
"304","24448","BXDPublish","24448:BXDPublish:a3d1d0253d801cf75533","-0.590","9","9.45e-02","N/A","Central nervous system, pharmacology, metabolism, behavior: Iron (Fe) concentration in hippocampus of 144 to 311- day-old females fed with Envigo diet 7912 containing 240, 93, and 63 ppm Fe, Cu, and Zn, respectively under nomral husbandary  [µg/g]","18.427","Jones BC,  Lu L,  Wenyuan Zhao,  Daming Zhuang,  Carolina Torres Rojas,  Mulligan MK, et al.","N/A","N/A","2021","Fe_Concentration_HIP_CTL","Chr4: 143.030450","2.9"
"305","22628","BXDPublish","22628:BXDPublish:f03dea1a2f5fd3bb1f1d","0.590","12","4.35e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU308 (Firmicutes;Clostridiales;Lachnospiraceae;0.97) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.577","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_308_HFD_log10_fraction","Chr10: 112.958726","3.2"
"306","22030","BXDPublish","22030:BXDPublish:c0b36fb96b2f85f85702","-0.590","14","2.64e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU317 (Firmicutes;Clostridiales;Lachnospiraceae;0.99) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.839","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_317_CD_log10_fraction","Chr17: 82.557093","2.2"
"307","24507","BXDPublish","24507:BXDPublish:80c6fbc7a0f2f7c666c8","0.589","14","2.66e-02","N/A","Cancer: Makowski_TIMER_000034 (liza.makowski@uthsc.edu)","0.010","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","T_cell_CD4_memory_resting_CIBERSORT_ABS","Chr10: 25.210608","1.9"
"308","17061","BXDPublish","17061:BXDPublish:1b7d89d5f0e91b9bddd7","0.589","7","1.64e-01","N/A","Central nervous system, pharmacology, toxicology: Saline response, control for MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine), serotonin (5-HT) concentration in caudate-putamen (striatum) in 2-4 month-old mice, sexes combined, 48 h after saline injection (sc) [ug/mg of wet weight]","0.594","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2014","5HT_CPU_Sal_M_F","Chr3: 68.646380","3.6"
"309","10181","BXDPublish","10181:BXDPublish:94433ccdcdea3a666873","-0.588","16","1.65e-02","N/A","Cancer biology: Necrosis of implanted breast tumor [n]","1.625","Grizzle WE,  Mountz JD,  Yang PA,  Xu X,  Sun S,  Van Zant GE, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12209979&dopt=Abstract","2002","BrstTumorNecrosis","Chr5: 3.705431","4.1"
"310","10032","BXDPublish","10032:BXDPublish:c62faa5d0f667611a2d1","0.588","22","4.00e-03","N/A","Central nervous system, morphology: Brain weight in young adult males [mg]","411.773","Belknap JK, Phillips TJ, O'Toole LA","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=1393606&dopt=Abstract","1992","BrainWT7","Chr4: 140.595191","2.1"
"311","18524","BXDPublish","18524:BXDPublish:16f2afae5a77738aff8b","0.587","55","2.42e-06","N/A","Central nervous system, morphology: Brain weight average of both males and females, statistically adjusted for variation in age, body weight, and dissection error [mg]","436.050","Danehy MC, Roy S, Lu L, Williams RW","N/A","N/A","2016","Brain_Wt_MF","Chr19: 11.081530","3.8"
"312","24649","BXDPublish","24649:BXDPublish:874717f2dc59afdce923","0.587","13","3.48e-02","N/A","Cancer: Makowski_TIMER_100052 (liza.makowski@uthsc.edu)","0.008","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","Macrophage_M1_QUANTISEQ_tumor_only","Chr13: 29.000000","1.9"
"313","10456","BXDPublish","10456:BXDPublish:9aee8890011b82ea0cf0","0.587","34","2.66e-04","N/A","Central nervous system, morphology: Hippocampus volume, total [mm^3]","24.074","Peirce JL, Chesler EJ, Williams RW, Lu L","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=12953790&dopt=Abstract","2003","HippocampusVol","Chr13: 53.971495","3.1"
"314","23351","BXDPublish","23351:BXDPublish:ed47b0f169febc04f812","-0.587","14","2.74e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU275 (Firmicutes;Clostridiales;Ruminococcaceae;Clostridiumthermosuccinogenes) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.845","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_275_CD_norm_log10","Chr10: 102.375391","3.9"
"315","23211","BXDPublish","23211:BXDPublish:86805072548e984de7af","0.585","14","2.79e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU148 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.468","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_148_CD_norm_log10","Chr13: 103.912618","2.4"
"316","20840","BXDPublish","20840:BXDPublish:d2af3e7c059fcc32d4d2","-0.585","4","4.15e-01","N/A","Central nervous system, behavior, activity: Distance traveled in the y-maze. This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [m]","11.779","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_Distance_16m_NtgBXD_Females","N/A","N/A"
"317","16680","BXDPublish","16680:BXDPublish:80cb8a6f0b87236fc229","0.585","15","2.21e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 071 contact <sander.houten@mssm.edu>","0.056","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_071_AMC-BXD","Chr7: 58.394526","2.1"
"318","11018","BXDPublish","11018:BXDPublish:f281509ebc8448fffd37","0.584","55","2.85e-06","N/A","Central nervous system, morphology: Forebrain weight, adjusted by age, sex, body weight and BXD epoch [mg]","305.935","Kim Acklin, Lu Lu, Robert Williams","N/A","N/A","2008","Forebrain_SABE","Chr19: 12.053655","2.9"
"319","21697","BXDPublish","21697:BXDPublish:1de78bbd822d5f2a03a7","-0.584","15","2.23e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Sporobacter (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.160","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Sporobacter_genus_CD_log10_fraction","Chr13: 102.639395","3.0"
"320","10646","BXDPublish","10646:BXDPublish:b7c80ecf33d080094bcd","0.583","36","1.88e-04","N/A","Central nervous system, morphology: Brain weight [mg]","434.054","Williams RW, Airey DC, Kulkarni A, Zhou G, Lu L","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=11529276&dopt=Abstract","2001","BrainWT14","Chr16: 22.882777","2.8"
"321","17299","BXDPublish","17299:BXDPublish:c5b69f36f86f6e34f6a2","0.583","11","5.96e-02","N/A","Central nervous system, electrophysiology, behavior: Brain activity and coherence of electrical field oscillations, coherence at 193 Hz between local field potentials (LFP) at two sites (0.3 mm apart) in L2/3 of the primary whisker motor cortex in awake 6 to 12 month-old males and females  [coherence]","0.018","Liu Y, Yin Z, Qi S, Lu L, Williams RW, Heck DH","N/A","N/A","2014","M1_LFP_COHER 193 Hz","Chr7: 56.501277","4.3"
"322","21498","BXDPublish","21498:BXDPublish:6c536699c35792bb0da2","0.583","17","1.40e-02","N/A","Neurons, diff, dashbrook@UTHSC.edu
","-16.255","Xu F, Ashbrook D, Lu L, Jones B","N/A","N/A","2019","","Chr13: 54.424103","2.4"
"323","19671","BXDPublish","19671:BXDPublish:7ca78fa303065ea33cae","0.583","25","2.23e-03","N/A","PlasmaLipidomics: PC(19:0_22:6)_CD having side chain FA composition [PC(19:0_22:6)] belonging to the lipid class phosphatidylcholine (PC), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. Mice were on chow diet (6% kCal/fat Harlan.2918) from 8 weeks of age. This phenotype is part of the EPFL LISP3 Study.","24.210","Jha P,  McDevitt MT,  Halilbasic E,  Williams EG,  Quiros PM,  Gariani K, et al.","N/A","N/A","2018","PC(19:0_22:6)_CD","Chr2: 59.543515","3.2"
"324","13022","BXDPublish","13022:BXDPublish:835dea92f02b2c7580af","-0.583","14","2.87e-02","N/A","Endocrinology, blood chemistry: Ethanol response (CIE), 3a,5a-androsterone in blood plasma 3 days after cycle 5 of chronic intermittent ethanol vapor [pg/g]","50.633","Morrow, Lopez, Becker, Miles and Williams","N/A","N/A","2011","","Chr13: 89.421307","2.9"
"325","21983","BXDPublish","21983:BXDPublish:d7386c65674a7ec4f6e5","-0.582","14","2.91e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU275 (Firmicutes;Clostridiales;Ruminococcaceae;Clostridiumthermosuccinogenes) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.577","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_275_CD_log10_fraction","Chr10: 102.375391","3.7"
"326","12687","BXDPublish","12687:BXDPublish:b0b405c4c015480c9357","-0.581","4","4.19e-01","N/A","Infectious disease, immune system: Bovine spongioform encephalopathy (prion disease, mouse-adapted scrapie strain ME7), primary transmission incubation period in females [days]","380.500","Abiola OO, Iyegbe C, Plomin R, Anderson BH, Whatley SA","N/A","N/A","2004","","N/A","N/A"
"327","17841","BXDPublish","17841:BXDPublish:586f81d59a09570949a1","-0.581","15","2.30e-02","N/A","Blood chemistry, metabolism: Interferon-gamma (IFN-g) cytokine level in plasma after 12 h fast at 29 weeks of age, Luminex assay, high fat diet (60% kCal/fat HarlanTD.06414), males [pg/mL] (EPFL LISP3 Cohort)","13.397","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=27284200&dopt=Abstract","2016","HFD_IFNGamma_[pg/mL]","Chr10: 109.297801","4.2"
"328","24638","BXDPublish","24638:BXDPublish:559a86e4a3426820f7bc","0.581","13","3.72e-02","N/A","Cancer: Makowski_TIMER_100041 (liza.makowski@uthsc.edu)","0.001","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","Monocyte_CIBERSORT_ABS_tumor_only","Chr1: 21.622710","2.6"
